symbol,regime,net_expectancy,trades,win_rate,cost_avg
251270,CHOP_HIGHVOL,-0.0021094889771725222,34,0.47058823529411764,0.0028
251270,CHOP_LOWVOL,-0.003081164162516698,1410,0.26382978723404255,0.0028000000000000004
251270,PANIC,-0.004845195962723424,20,0.25,0.0027999999999999995
096770,TREND_UP,-0.004264597717088854,4,0.25,0.0028
096770,CHOP_HIGHVOL,0.005111936704506364,3,0.3333333333333333,0.0028
096770,CHOP_LOWVOL,-0.002880017053514476,1207,0.26926263463131733,0.0028
096770,PANIC,-0.006145231517128456,21,0.23809523809523808,0.002799999999999999
078930,TREND_UP,0.02048042328042328,1,1.0,0.0028
078930,TREND_DOWN,-0.005407561929595827,1,0.0,0.0028
078930,CHOP_HIGHVOL,-0.0022651908336879336,11,0.36363636363636365,0.0028
078930,CHOP_LOWVOL,-0.0026978587536008935,1613,0.2597644141351519,0.0027999999999999995
078930,PANIC,-0.0014967229372728113,21,0.3333333333333333,0.002799999999999999
090430,TREND_UP,0.012547093561044925,5,1.0,0.0028
090430,CHOP_LOWVOL,-0.0030164906424104583,1301,0.2797847809377402,0.0028000000000000004
090430,PANIC,-0.0024800414071210596,30,0.4,0.002799999999999999
051910,TREND_UP,0.029632432432432434,1,1.0,0.0028
051910,CHOP_HIGHVOL,-0.004770487628820326,12,0.3333333333333333,0.0028
051910,CHOP_LOWVOL,-0.002899749691700635,1397,0.25841088045812455,0.0028
051910,PANIC,-6.0362649956993177e-05,19,0.3157894736842105,0.0027999999999999995
022100,TREND_UP,0.10932267568220237,2,0.5,0.0028
022100,CHOP_HIGHVOL,-0.004369929702259573,59,0.23728813559322035,0.0028
022100,CHOP_LOWVOL,-0.0030850912943605445,1253,0.23543495610534718,0.0028
022100,PANIC,0.0011700119110722193,22,0.4090909090909091,0.002799999999999999
145020,CHOP_HIGHVOL,-0.0030623067037139694,33,0.36363636363636365,0.0028
145020,CHOP_LOWVOL,-0.0029044113790111905,1413,0.25831564048124556,0.0028000000000000004
145020,PANIC,-0.0008462230932679373,24,0.4583333333333333,0.0028
145020,CHOP_HIGHVOL,-0.0030623067037139694,33,0.36363636363636365,0.0028
145020,CHOP_LOWVOL,-0.0029044113790111905,1413,0.25831564048124556,0.0028000000000000004
145020,PANIC,-0.0008462230932679373,24,0.4583333333333333,0.0028
066970,TREND_UP,-0.008894842350355635,3,0.3333333333333333,0.0028
066970,TREND_DOWN,-0.010752286282306163,1,0.0,0.0028
066970,CHOP_HIGHVOL,-0.0021220380580397598,100,0.28,0.002800000000000001
066970,CHOP_LOWVOL,-0.0025534441541670873,1083,0.26685133887349954,0.0028
066970,PANIC,-0.003959364943159936,28,0.25,0.0027999999999999995
004020,CHOP_HIGHVOL,-0.003641483520885811,40,0.3,0.0028
004020,CHOP_LOWVOL,-0.0027993843694973275,1506,0.250996015936255,0.0028
004020,PANIC,-0.0004289495692868812,20,0.45,0.0027999999999999995
950160,CHOP_HIGHVOL,-0.004090955783192327,169,0.26627218934911245,0.0028
950160,CHOP_LOWVOL,-0.0019076589110800408,1030,0.2941747572815534,0.0027999999999999995
950160,PANIC,0.0007716384385955898,22,0.3181818181818182,0.002799999999999999
009150,TREND_UP,-0.00041186275130258463,3,0.6666666666666666,0.0028
009150,CHOP_HIGHVOL,-0.0021830948869765725,35,0.2857142857142857,0.0027999999999999995
009150,CHOP_LOWVOL,-0.002464814884458469,1253,0.2737430167597765,0.0028
009150,PANIC,-0.005063065974147279,26,0.3076923076923077,0.0027999999999999995
310210,TREND_UP,0.02299011919986382,2,1.0,0.0028
310210,CHOP_HIGHVOL,-0.002031836042239015,211,0.2985781990521327,0.0028
310210,CHOP_LOWVOL,-0.002914927126947771,1019,0.28655544651619236,0.002799999999999999
310210,PANIC,-0.0004476587571286884,21,0.2857142857142857,0.002799999999999999
081660,TREND_UP,-0.008759475566150178,1,0.0,0.0028
081660,CHOP_HIGHVOL,-0.006036245954692557,1,0.0,0.0028
081660,CHOP_LOWVOL,-0.0031568525105636807,1526,0.25229357798165136,0.0028
081660,PANIC,-0.0021867311753595822,32,0.4375,0.0028
081660,TREND_UP,-0.008759475566150178,1,0.0,0.0028
081660,CHOP_HIGHVOL,-0.006036245954692557,1,0.0,0.0028
081660,CHOP_LOWVOL,-0.0031568525105636807,1526,0.25229357798165136,0.0028
081660,PANIC,-0.0021867311753595822,32,0.4375,0.0028
310210,TREND_UP,0.02299011919986382,2,1.0,0.0028
310210,CHOP_HIGHVOL,-0.002031836042239015,211,0.2985781990521327,0.0028
310210,CHOP_LOWVOL,-0.002914927126947771,1019,0.28655544651619236,0.002799999999999999
310210,PANIC,-0.0004476587571286884,21,0.2857142857142857,0.002799999999999999
323410,TREND_UP,-0.045321994134897355,1,0.0,0.0028
323410,CHOP_HIGHVOL,-0.005750976230445493,23,0.21739130434782608,0.0027999999999999995
323410,CHOP_LOWVOL,-0.003041691104370861,1702,0.2356051703877791,0.0027999999999999995
323410,PANIC,-0.002728785059769029,16,0.4375,0.0028
323410,TREND_UP,-0.045321994134897355,1,0.0,0.0028
323410,CHOP_HIGHVOL,-0.005750976230445493,23,0.21739130434782608,0.0027999999999999995
323410,CHOP_LOWVOL,-0.003041691104370861,1702,0.2356051703877791,0.0027999999999999995
323410,PANIC,-0.002728785059769029,16,0.4375,0.0028
004020,CHOP_HIGHVOL,-0.003641483520885811,40,0.3,0.0028
004020,CHOP_LOWVOL,-0.0027993843694973275,1506,0.250996015936255,0.0028
004020,PANIC,-0.0004289495692868812,20,0.45,0.0027999999999999995
066970,TREND_UP,-0.008894842350355635,3,0.3333333333333333,0.0028
066970,TREND_DOWN,-0.010752286282306163,1,0.0,0.0028
066970,CHOP_HIGHVOL,-0.0021220380580397598,100,0.28,0.002800000000000001
066970,CHOP_LOWVOL,-0.0025534441541670873,1083,0.26685133887349954,0.0028
066970,PANIC,-0.003959364943159936,28,0.25,0.0027999999999999995
141080,TREND_UP,-0.012901010101010102,1,0.0,0.0028
141080,CHOP_HIGHVOL,-0.0036474701639680846,18,0.2777777777777778,0.0027999999999999995
141080,CHOP_LOWVOL,-0.002561819288855077,1085,0.28110599078341014,0.0028000000000000004
141080,PANIC,-0.0013527468842563493,32,0.53125,0.0028
950160,CHOP_HIGHVOL,-0.004090955783192327,169,0.26627218934911245,0.0028
950160,CHOP_LOWVOL,-0.0019076589110800408,1030,0.2941747572815534,0.0027999999999999995
950160,PANIC,0.0007716384385955898,22,0.3181818181818182,0.002799999999999999
009150,TREND_UP,-0.00041186275130258463,3,0.6666666666666666,0.0028
009150,CHOP_HIGHVOL,-0.0021830948869765725,35,0.2857142857142857,0.0027999999999999995
009150,CHOP_LOWVOL,-0.002464814884458469,1253,0.2737430167597765,0.0028
009150,PANIC,-0.005063065974147279,26,0.3076923076923077,0.0027999999999999995
068760,TREND_UP,-0.023335714285714286,2,0.0,0.0028
068760,CHOP_HIGHVOL,-0.00950437346442883,11,0.09090909090909091,0.0028
068760,CHOP_LOWVOL,-0.0028366962368983955,1405,0.2604982206405694,0.0028
068760,PANIC,-0.005041381051484613,34,0.35294117647058826,0.0028
068760,TREND_UP,-0.023335714285714286,2,0.0,0.0028
068760,CHOP_HIGHVOL,-0.00950437346442883,11,0.09090909090909091,0.0028
068760,CHOP_LOWVOL,-0.0028366962368983955,1405,0.2604982206405694,0.0028
068760,PANIC,-0.005041381051484613,34,0.35294117647058826,0.0028
032830,TREND_UP,0.008584831821860511,2,0.5,0.0028
032830,CHOP_HIGHVOL,-0.001969435215946844,1,1.0,0.0028
032830,CHOP_LOWVOL,-0.0025962389768287974,1335,0.27490636704119853,0.0028000000000000004
032830,PANIC,-0.004199622866336307,30,0.4666666666666667,0.002799999999999999
097950,CHOP_HIGHVOL,-0.017371948998178507,1,0.0,0.0028
097950,CHOP_LOWVOL,-0.002838205350740131,1841,0.25909831613253664,0.0027999999999999995
097950,PANIC,-0.0032012001086800307,11,0.36363636363636365,0.0028
443060,TREND_UP,0.0016168482789259233,2,0.5,0.0028
443060,TREND_DOWN,-0.0071290043290043285,1,0.0,0.0028
443060,CHOP_HIGHVOL,-0.004486123146953657,46,0.17391304347826086,0.0028
443060,CHOP_LOWVOL,-0.0027128207731374598,1224,0.27450980392156865,0.0028
443060,PANIC,-0.0039015864436216926,35,0.4,0.0027999999999999995
263750,CHOP_HIGHVOL,-0.0038003420571692892,9,0.2222222222222222,0.0028
263750,CHOP_LOWVOL,-0.0029930863518069298,1478,0.2577807848443843,0.0028000000000000004
263750,PANIC,0.0008171578066547658,29,0.5517241379310345,0.0027999999999999995
000155,TREND_UP,-0.0034627410680030013,5,0.2,0.0028
000155,CHOP_HIGHVOL,-0.0040334302682359605,77,0.3116883116883117,0.0028
000155,CHOP_LOWVOL,-0.002395435544590115,1066,0.2870544090056285,0.0027999999999999995
000155,PANIC,-0.003692654786698999,40,0.275,0.0028
009420,TREND_UP,0.02142145328719723,1,1.0,0.0028
009420,CHOP_HIGHVOL,-0.0004397875487136462,52,0.3076923076923077,0.0027999999999999995
009420,CHOP_LOWVOL,-0.003121700171235397,1304,0.2553680981595092,0.0028
009420,PANIC,-0.0035933721947956788,25,0.32,0.0027999999999999995
006040,TREND_UP,0.009811104295846902,2,1.0,0.0028
006040,CHOP_HIGHVOL,-0.004522661630110901,42,0.30952380952380953,0.0028
006040,CHOP_LOWVOL,-0.0027733044527307534,1340,0.3037313432835821,0.0028000000000000004
006040,PANIC,-0.004191462903238524,33,0.24242424242424243,0.0028
000155,TREND_UP,-0.0034627410680030013,5,0.2,0.0028
000155,CHOP_HIGHVOL,-0.0040334302682359605,77,0.3116883116883117,0.0028
000155,CHOP_LOWVOL,-0.002395435544590115,1066,0.2870544090056285,0.0027999999999999995
000155,PANIC,-0.003692654786698999,40,0.275,0.0028
023590,TREND_UP,0.0029877978306969825,2,0.5,0.0028
023590,CHOP_HIGHVOL,0.001405555668121119,10,0.4,0.0028
023590,CHOP_LOWVOL,-0.0027276063819154355,1314,0.2762557077625571,0.0028000000000000004
023590,PANIC,0.0033011998128678515,25,0.44,0.0027999999999999995
082740,TREND_UP,-0.028174734943576495,2,0.0,0.0028
082740,CHOP_HIGHVOL,-0.0014460520959641695,107,0.3644859813084112,0.0028000000000000004
082740,CHOP_LOWVOL,-0.0026436041687948647,1175,0.2876595744680851,0.0028
082740,PANIC,-0.0027559917034392202,28,0.35714285714285715,0.0027999999999999995
010120,TREND_UP,-0.010921913602637364,3,0.3333333333333333,0.0028
010120,TREND_DOWN,-0.007239511653718091,1,0.0,0.0028
010120,CHOP_HIGHVOL,-0.0036820451229099206,73,0.3150684931506849,0.0028
010120,CHOP_LOWVOL,-0.002353559679735188,1202,0.2687188019966722,0.0027999999999999995
010120,PANIC,-0.005736874222439901,21,0.14285714285714285,0.002799999999999999
014680,CHOP_HIGHVOL,-0.003062207486935033,79,0.26582278481012656,0.0027999999999999995
014680,CHOP_LOWVOL,-0.0025824813143538942,1225,0.3273469387755102,0.0028
014680,PANIC,-0.0008002227302773435,34,0.4411764705882353,0.0028
005385,TREND_UP,0.002478663146661038,4,0.5,0.0028
005385,CHOP_LOWVOL,-0.002669983724709207,1415,0.296113074204947,0.0028000000000000004
005385,PANIC,-0.0016287294118694352,28,0.39285714285714285,0.0027999999999999995
263750,CHOP_HIGHVOL,-0.0038003420571692892,9,0.2222222222222222,0.0028
263750,CHOP_LOWVOL,-0.0029930863518069298,1478,0.2577807848443843,0.0028000000000000004
263750,PANIC,0.0008171578066547658,29,0.5517241379310345,0.0027999999999999995
064760,TREND_UP,0.020742600896860985,1,1.0,0.0028
064760,CHOP_HIGHVOL,-0.0031143240147573346,53,0.3018867924528302,0.0027999999999999995
064760,CHOP_LOWVOL,-0.002753588744165994,1249,0.2986389111289031,0.0028
064760,PANIC,-0.007117363624682481,25,0.24,0.0027999999999999995
006040,TREND_UP,0.009811104295846902,2,1.0,0.0028
006040,CHOP_HIGHVOL,-0.004522661630110901,42,0.30952380952380953,0.0028
006040,CHOP_LOWVOL,-0.0027733044527307534,1340,0.3037313432835821,0.0028000000000000004
006040,PANIC,-0.004191462903238524,33,0.24242424242424243,0.0028
014680,CHOP_HIGHVOL,-0.003062207486935033,79,0.26582278481012656,0.0027999999999999995
014680,CHOP_LOWVOL,-0.0025824813143538942,1225,0.3273469387755102,0.0028
014680,PANIC,-0.0008002227302773435,34,0.4411764705882353,0.0028
023590,TREND_UP,0.0029877978306969825,2,0.5,0.0028
023590,CHOP_HIGHVOL,0.001405555668121119,10,0.4,0.0028
023590,CHOP_LOWVOL,-0.0027276063819154355,1314,0.2762557077625571,0.0028000000000000004
023590,PANIC,0.0033011998128678515,25,0.44,0.0027999999999999995
009420,TREND_UP,0.02142145328719723,1,1.0,0.0028
009420,CHOP_HIGHVOL,-0.0004397875487136462,52,0.3076923076923077,0.0027999999999999995
009420,CHOP_LOWVOL,-0.003121700171235397,1304,0.2553680981595092,0.0028
009420,PANIC,-0.0035933721947956788,25,0.32,0.0027999999999999995
036570,TREND_DOWN,-0.005963569663081512,2,0.0,0.0028
036570,CHOP_HIGHVOL,-0.001954092385259749,27,0.2962962962962963,0.0027999999999999995
036570,CHOP_LOWVOL,-0.0027999557265929696,1298,0.28659476117103233,0.0028
036570,PANIC,5.932707636343735e-05,33,0.48484848484848486,0.0028
064760,TREND_UP,0.020742600896860985,1,1.0,0.0028
064760,CHOP_HIGHVOL,-0.0031143240147573346,53,0.3018867924528302,0.0027999999999999995
064760,CHOP_LOWVOL,-0.002753588744165994,1249,0.2986389111289031,0.0028
064760,PANIC,-0.007117363624682481,25,0.24,0.0027999999999999995
001720,TREND_UP,-0.028898026734563972,1,0.0,0.0028
001720,CHOP_HIGHVOL,0.00037340837308336454,11,0.18181818181818182,0.0028
001720,CHOP_LOWVOL,-0.0025927763778083326,1064,0.26221804511278196,0.0027999999999999995
001720,PANIC,-0.0020033550464388025,35,0.3142857142857143,0.0027999999999999995
088350,CHOP_HIGHVOL,0.0010572825457341368,5,0.8,0.0028
088350,CHOP_LOWVOL,-0.002756589811277273,1630,0.23865030674846627,0.0027999999999999995
088350,PANIC,-0.003884559174606599,15,0.13333333333333333,0.002799999999999999
088350,CHOP_HIGHVOL,0.0010572825457341368,5,0.8,0.0028
088350,CHOP_LOWVOL,-0.002756589811277273,1630,0.23865030674846627,0.0027999999999999995
088350,PANIC,-0.003884559174606599,15,0.13333333333333333,0.002799999999999999
018670,CHOP_HIGHVOL,-0.0035942515353739306,78,0.28205128205128205,0.0028
018670,CHOP_LOWVOL,-0.0029246580624401356,1511,0.2726671078755791,0.0028000000000000004
018670,PANIC,-0.007551231654468281,19,0.15789473684210525,0.0027999999999999995
336260,TREND_UP,-0.011428870336902885,6,0.3333333333333333,0.0028
336260,CHOP_HIGHVOL,-0.002168945730172786,62,0.25806451612903225,0.0027999999999999995
336260,CHOP_LOWVOL,-0.0028518877425666826,1188,0.2786195286195286,0.0028
336260,PANIC,-0.0005697278643866724,23,0.2608695652173913,0.0027999999999999995
001720,TREND_UP,-0.028898026734563972,1,0.0,0.0028
001720,CHOP_HIGHVOL,0.00037340837308336454,11,0.18181818181818182,0.0028
001720,CHOP_LOWVOL,-0.0025927763778083326,1064,0.26221804511278196,0.0027999999999999995
001720,PANIC,-0.0020033550464388025,35,0.3142857142857143,0.0027999999999999995
007070,TREND_UP,0.07440815318097592,1,1.0,0.0028
007070,CHOP_HIGHVOL,-0.002318651429337199,26,0.34615384615384615,0.0027999999999999995
007070,CHOP_LOWVOL,-0.0026587639638628122,1262,0.29239302694136293,0.0028
007070,PANIC,-0.003157127628310003,29,0.41379310344827586,0.0027999999999999995
005290,CHOP_HIGHVOL,7.772908039462099e-05,28,0.35714285714285715,0.0027999999999999995
005290,CHOP_LOWVOL,-0.0027355084358222917,1357,0.262343404568902,0.0028000000000000004
005290,PANIC,0.00025791406526554745,22,0.4090909090909091,0.002799999999999999
336260,TREND_UP,-0.011428870336902885,6,0.3333333333333333,0.0028
336260,CHOP_HIGHVOL,-0.002168945730172786,62,0.25806451612903225,0.0027999999999999995
336260,CHOP_LOWVOL,-0.0028518877425666826,1188,0.2786195286195286,0.0028
336260,PANIC,-0.0005697278643866724,23,0.2608695652173913,0.0027999999999999995
006260,TREND_UP,0.015292149749757702,3,0.6666666666666666,0.0028
006260,CHOP_HIGHVOL,-0.004185467734124891,56,0.26785714285714285,0.0028
006260,CHOP_LOWVOL,-0.0025376529773259797,1161,0.29457364341085274,0.0028
006260,PANIC,-0.0029424681147553837,30,0.3,0.002799999999999999
007070,TREND_UP,0.07440815318097592,1,1.0,0.0028
007070,CHOP_HIGHVOL,-0.002318651429337199,26,0.34615384615384615,0.0027999999999999995
007070,CHOP_LOWVOL,-0.0026587639638628122,1262,0.29239302694136293,0.0028
007070,PANIC,-0.003157127628310003,29,0.41379310344827586,0.0027999999999999995
005070,TREND_UP,-0.005601120448179272,1,0.0,0.0028
005070,TREND_DOWN,-0.009185696040868455,1,0.0,0.0028
005070,CHOP_HIGHVOL,-0.005644035566871992,53,0.3018867924528302,0.0027999999999999995
005070,CHOP_LOWVOL,-0.0026914134303694776,1124,0.2491103202846975,0.0028000000000000004
005070,PANIC,-0.001263902998070247,27,0.25925925925925924,0.0027999999999999995
018670,CHOP_HIGHVOL,-0.0035942515353739306,78,0.28205128205128205,0.0028
018670,CHOP_LOWVOL,-0.0029246580624401356,1511,0.2726671078755791,0.0028000000000000004
018670,PANIC,-0.007551231654468281,19,0.15789473684210525,0.0027999999999999995
257720,TREND_DOWN,-0.014073957158962796,1,0.0,0.0028
257720,CHOP_HIGHVOL,-0.00304610318431843,104,0.2692307692307692,0.0027999999999999995
257720,CHOP_LOWVOL,-0.0022318068227214854,1123,0.2804986642920748,0.0028
257720,PANIC,-0.0037177684935915667,27,0.3333333333333333,0.0027999999999999995
257720,TREND_DOWN,-0.014073957158962796,1,0.0,0.0028
257720,CHOP_HIGHVOL,-0.00304610318431843,104,0.2692307692307692,0.0027999999999999995
257720,CHOP_LOWVOL,-0.0022318068227214854,1123,0.2804986642920748,0.0028
257720,PANIC,-0.0037177684935915667,27,0.3333333333333333,0.0027999999999999995
005290,CHOP_HIGHVOL,7.772908039462099e-05,28,0.35714285714285715,0.0027999999999999995
005290,CHOP_LOWVOL,-0.0027355084358222917,1357,0.262343404568902,0.0028000000000000004
005290,PANIC,0.00025791406526554745,22,0.4090909090909091,0.002799999999999999
010130,TREND_UP,-0.022285863662917734,3,0.0,0.0028
010130,TREND_DOWN,-0.005004525028119971,2,0.0,0.0028
010130,CHOP_HIGHVOL,-0.003199408346764827,61,0.32786885245901637,0.0027999999999999995
010130,CHOP_LOWVOL,-0.0022027955126667957,1182,0.2800338409475465,0.0027999999999999995
010130,PANIC,0.002104535871282661,38,0.3157894736842105,0.0027999999999999995
009970,TREND_UP,0.02470190985485103,1,1.0,0.0028
009970,CHOP_HIGHVOL,-0.001509588143956314,35,0.4,0.0027999999999999995
009970,CHOP_LOWVOL,-0.0030058688162900894,1376,0.2870639534883721,0.0028
009970,PANIC,-0.0024289143180302258,46,0.391304347826087,0.0028
009970,TREND_UP,0.02470190985485103,1,1.0,0.0028
009970,CHOP_HIGHVOL,-0.001509588143956314,35,0.4,0.0027999999999999995
009970,CHOP_LOWVOL,-0.0030058688162900894,1376,0.2870639534883721,0.0028
009970,PANIC,-0.0024289143180302258,46,0.391304347826087,0.0028
005070,TREND_UP,-0.005601120448179272,1,0.0,0.0028
005070,TREND_DOWN,-0.009185696040868455,1,0.0,0.0028
005070,CHOP_HIGHVOL,-0.005644035566871992,53,0.3018867924528302,0.0027999999999999995
005070,CHOP_LOWVOL,-0.0026914134303694776,1124,0.2491103202846975,0.0028000000000000004
005070,PANIC,-0.001263902998070247,27,0.25925925925925924,0.0027999999999999995
041510,TREND_UP,-0.008481818181818182,1,0.0,0.0028
041510,CHOP_HIGHVOL,-0.0035650599116435954,35,0.2857142857142857,0.0027999999999999995
041510,CHOP_LOWVOL,-0.0023773820001682057,1262,0.30269413629160064,0.0028
041510,PANIC,-0.004552134153397852,25,0.36,0.0027999999999999995
180640,TREND_UP,-0.06060845556514236,1,0.0,0.0028
180640,CHOP_HIGHVOL,0.0016464156347901341,44,0.25,0.0028
180640,CHOP_LOWVOL,-0.0027465663407399,1236,0.27750809061488674,0.0028
180640,PANIC,-0.0049185150465914495,32,0.4375,0.0028
004800,TREND_UP,-0.02094587650507288,3,0.0,0.0028
004800,TREND_DOWN,-0.006511952487008166,1,0.0,0.0028
004800,CHOP_HIGHVOL,-0.003607098539977337,15,0.3333333333333333,0.002799999999999999
004800,CHOP_LOWVOL,-0.0024615737646344242,1230,0.291869918699187,0.0028
004800,PANIC,-0.0007307391440604105,23,0.43478260869565216,0.0027999999999999995
240810,CHOP_HIGHVOL,-0.0010206242930259003,84,0.35714285714285715,0.0028
240810,CHOP_LOWVOL,-0.0026498211004319988,1371,0.2786287381473377,0.0028
240810,PANIC,-0.003820488223084482,28,0.39285714285714285,0.0027999999999999995
041510,TREND_UP,-0.008481818181818182,1,0.0,0.0028
041510,CHOP_HIGHVOL,-0.0035650599116435954,35,0.2857142857142857,0.0027999999999999995
041510,CHOP_LOWVOL,-0.0023773820001682057,1262,0.30269413629160064,0.0028
041510,PANIC,-0.004552134153397852,25,0.36,0.0027999999999999995
005850,TREND_UP,-0.0020245541126234045,4,0.25,0.0028
005850,CHOP_HIGHVOL,-0.0004349774058264085,17,0.47058823529411764,0.0028
005850,CHOP_LOWVOL,-0.002791483540562921,1433,0.2819260293091417,0.0028000000000000004
005850,PANIC,-0.004749225948322937,18,0.3333333333333333,0.0027999999999999995
035250,TREND_DOWN,-0.0008595084087968951,1,1.0,0.0028
035250,CHOP_LOWVOL,-0.0028793971998628534,1399,0.28448892065761255,0.0028
035250,PANIC,-0.0019344400190925432,30,0.4,0.002799999999999999
000150,TREND_UP,-0.007552782338989235,2,0.5,0.0028
000150,CHOP_HIGHVOL,-0.0016285460755709985,184,0.41847826086956524,0.0028
000150,CHOP_LOWVOL,-0.001973444462903577,1105,0.29321266968325793,0.0028000000000000004
000150,PANIC,-0.011229487396948977,26,0.11538461538461539,0.0027999999999999995
098460,CHOP_HIGHVOL,-0.0011306297323158466,74,0.2702702702702703,0.0028
098460,CHOP_LOWVOL,-0.002573781778249409,1156,0.26211072664359863,0.0028
098460,PANIC,0.002633310294986007,29,0.3103448275862069,0.0027999999999999995
282330,TREND_UP,-0.02453913043478261,1,0.0,0.0028
282330,TREND_DOWN,-0.0032940711462450594,2,0.0,0.0028
282330,CHOP_HIGHVOL,-0.0021431726479922463,3,0.6666666666666666,0.0028
282330,CHOP_LOWVOL,-0.002965391180569753,1468,0.26907356948228883,0.0028
282330,PANIC,-0.0038661569593778583,32,0.375,0.0028
395400,CHOP_HIGHVOL,-0.0039033979908707447,13,0.15384615384615385,0.0027999999999999995
395400,CHOP_LOWVOL,-0.002964607332761422,1844,0.25108459869848154,0.0027999999999999995
395400,PANIC,-0.0025191561299880696,23,0.4782608695652174,0.0027999999999999995
175330,CHOP_HIGHVOL,-0.001960500709841551,62,0.3548387096774194,0.0027999999999999995
175330,CHOP_LOWVOL,-0.0031695975319885913,1543,0.254050550874919,0.0027999999999999995
175330,PANIC,-0.0004244051470465556,31,0.41935483870967744,0.002799999999999999
004800,TREND_UP,-0.02094587650507288,3,0.0,0.0028
004800,TREND_DOWN,-0.006511952487008166,1,0.0,0.0028
004800,CHOP_HIGHVOL,-0.003607098539977337,15,0.3333333333333333,0.002799999999999999
004800,CHOP_LOWVOL,-0.0024615737646344242,1230,0.291869918699187,0.0028
004800,PANIC,-0.0007307391440604105,23,0.43478260869565216,0.0027999999999999995
005850,TREND_UP,-0.0020245541126234045,4,0.25,0.0028
005850,CHOP_HIGHVOL,-0.0004349774058264085,17,0.47058823529411764,0.0028
005850,CHOP_LOWVOL,-0.002791483540562921,1433,0.2819260293091417,0.0028000000000000004
005850,PANIC,-0.004749225948322937,18,0.3333333333333333,0.0027999999999999995
004170,CHOP_HIGHVOL,-0.003316463175530262,23,0.391304347826087,0.0027999999999999995
004170,CHOP_LOWVOL,-0.002581209955871558,1359,0.28550404709345106,0.0028000000000000004
004170,PANIC,0.0008950344479157308,38,0.47368421052631576,0.0027999999999999995
098460,CHOP_HIGHVOL,-0.0011306297323158466,74,0.2702702702702703,0.0028
098460,CHOP_LOWVOL,-0.002573781778249409,1156,0.26211072664359863,0.0028
098460,PANIC,0.002633310294986007,29,0.3103448275862069,0.0027999999999999995
004170,CHOP_HIGHVOL,-0.003316463175530262,23,0.391304347826087,0.0027999999999999995
004170,CHOP_LOWVOL,-0.002581209955871558,1359,0.28550404709345106,0.0028000000000000004
004170,PANIC,0.0008950344479157308,38,0.47368421052631576,0.0027999999999999995
282330,TREND_UP,-0.02453913043478261,1,0.0,0.0028
282330,TREND_DOWN,-0.0032940711462450594,2,0.0,0.0028
282330,CHOP_HIGHVOL,-0.0021431726479922463,3,0.6666666666666666,0.0028
282330,CHOP_LOWVOL,-0.002965391180569753,1468,0.26907356948228883,0.0028
282330,PANIC,-0.0038661569593778583,32,0.375,0.0028
011790,TREND_UP,-0.013367131144417736,2,0.0,0.0028
011790,TREND_DOWN,0.0012603059328781334,2,1.0,0.0028
011790,CHOP_HIGHVOL,0.0015212928526713173,21,0.42857142857142855,0.002799999999999999
011790,CHOP_LOWVOL,-0.0026826564932991483,1147,0.2528334786399303,0.0028
011790,PANIC,-0.00341365365870627,29,0.27586206896551724,0.0027999999999999995
012510,CHOP_HIGHVOL,-0.004606732591915203,90,0.34444444444444444,0.0028
012510,CHOP_LOWVOL,-0.002850608515023864,1303,0.28012279355333847,0.0028
012510,PANIC,-0.004471876656000389,28,0.32142857142857145,0.0027999999999999995
395400,CHOP_HIGHVOL,-0.0039033979908707447,13,0.15384615384615385,0.0027999999999999995
395400,CHOP_LOWVOL,-0.002964607332761422,1844,0.25108459869848154,0.0027999999999999995
395400,PANIC,-0.0025191561299880696,23,0.4782608695652174,0.0027999999999999995
012510,CHOP_HIGHVOL,-0.004606732591915203,90,0.34444444444444444,0.0028
012510,CHOP_LOWVOL,-0.002850608515023864,1303,0.28012279355333847,0.0028
012510,PANIC,-0.004471876656000389,28,0.32142857142857145,0.0027999999999999995
030530,TREND_UP,0.06209064875153804,7,0.5714285714285714,0.0028
030530,CHOP_HIGHVOL,-0.0032749178124708792,225,0.26666666666666666,0.0027999999999999995
030530,CHOP_LOWVOL,-0.0026580491497824716,952,0.26260504201680673,0.0027999999999999995
030530,PANIC,-0.004488305962255528,38,0.39473684210526316,0.0027999999999999995
097230,CHOP_HIGHVOL,-0.00368289140237273,262,0.2748091603053435,0.002799999999999999
097230,CHOP_LOWVOL,-0.002866953378047172,943,0.24602332979851538,0.0027999999999999995
097230,PANIC,0.022941082157588347,31,0.4838709677419355,0.002799999999999999
030530,TREND_UP,0.06209064875153804,7,0.5714285714285714,0.0028
030530,CHOP_HIGHVOL,-0.0032749178124708792,225,0.26666666666666666,0.0027999999999999995
030530,CHOP_LOWVOL,-0.0026580491497824716,952,0.26260504201680673,0.0027999999999999995
030530,PANIC,-0.004488305962255528,38,0.39473684210526316,0.0027999999999999995
357780,CHOP_HIGHVOL,-0.00318473658620666,83,0.26506024096385544,0.0028
357780,CHOP_LOWVOL,-0.002813260923066997,1269,0.2923561859732072,0.0028
357780,PANIC,-0.0041673844432082215,29,0.3448275862068966,0.0027999999999999995
011210,CHOP_HIGHVOL,-0.003421660930858657,6,0.3333333333333333,0.0028
011210,CHOP_LOWVOL,-0.002789481756645803,1434,0.2615062761506276,0.0028
011210,PANIC,-0.0015080177705580123,22,0.3181818181818182,0.002799999999999999
128940,CHOP_HIGHVOL,-0.0016101026389225333,23,0.2608695652173913,0.0027999999999999995
