ts,action,multiplier,fear,regime,reason
1970-01-01 05:37:31.024092500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024092600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024092700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024092800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024092900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024093100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024093500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024093600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024093700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024093900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024094900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024095+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024095100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024095200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024095300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024095400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024095500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024095600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024095700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024095800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024095900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024100100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024100200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024100300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024100400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024100500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024100600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024100700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024100800+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024100900+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101300+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024101700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024101800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024101900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024102+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024102100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024102200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024102900+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103100+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103200+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103300+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103400+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103500+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103600+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103700+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103800+09:00,HOLD,1.0,0.5,BEAR,buy conditions not met
1970-01-01 05:37:31.024103900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104100+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104200+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104300+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104400+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104500+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104600+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104700+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104800+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024104900+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024105+09:00,HOLD,1.0,0.5,NEUTRAL,buy conditions not met
1970-01-01 05:37:31.024105100+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105200+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105300+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105400+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105500+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105600+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105700+09:00,HOLD,2.5,0.5,BULL,buy conditions not met
1970-01-01 05:37:31.024105800+09:00,BUY,1.3,0.5,BULL,buy allowed by regime and momentum
1970-01-01 05:37:31.024105900+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110100+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110200+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110300+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110400+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110500+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110600+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110700+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110800+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024110900+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111100+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111200+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111300+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111400+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111500+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111600+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111700+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111800+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024111900+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112100+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112200+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112300+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112400+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112500+09:00,HOLD,2.5,0.5,BULL,in position; no exit trigger
1970-01-01 05:37:31.024112600+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024112700+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024112800+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024112900+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113100+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113200+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113300+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113400+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113500+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113600+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113700+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113800+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024113900+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024114+09:00,HOLD,1.0,0.5,NEUTRAL,in position; no exit trigger
1970-01-01 05:37:31.024114100+09:00,SELL,1.0,0.5,BEAR,Signal Exit
1970-01-01 05:37:31.024114200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114400+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114700+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024114900+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024115+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024115100+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024115200+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024115300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024115400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024115500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024115600+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024115700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024115800+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024115900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024120+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120100+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024120500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024120800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024120900+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024121200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121300+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024121400+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121600+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024121700+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024121800+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024121900+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024122+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024122100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024122200+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024122300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024122400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024122500+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024122600+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024122700+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024122800+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024122900+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123100+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123400+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123500+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123600+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024123700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024123800+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024123900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024124+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024124100+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124400+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124500+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124600+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124700+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124800+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024124900+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125100+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024125500+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024125600+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125700+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024125800+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024125900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024130+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024130100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024130200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024130300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024130400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024130500+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024130600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024130700+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024130800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024130900+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131100+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131400+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024131800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024131900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024132100+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024132200+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132300+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132400+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024132500+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024132700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132800+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024132900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133100+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024133200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024133300+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133500+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024133600+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024133800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024133900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024134+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024134100+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134400+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134500+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024134600+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134700+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134800+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024134900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135200+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135300+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135500+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135600+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024135700+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024135800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024135900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140200+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024140300+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024140400+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140500+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024140600+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140700+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024140800+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024140900+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024141+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024141100+09:00,HOLD,1.0,0.5,NEUTRAL,cooldown active
1970-01-01 05:37:31.024141200+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024141300+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024141400+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024141500+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024141600+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024141700+09:00,HOLD,2.5,0.5,BULL,cooldown active
1970-01-01 05:37:31.024141800+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024141900+09:00,HOLD,1.0,0.5,BEAR,cooldown active
1970-01-01 05:37:31.024142+09:00,HOLD,2.5,0.5,BULL,cooldown active
